id,slug,name,fa_code,program,cohort,website,tagline,description,founding_year,country,addl_location,region,operating_status,valuation_basis,verticals,trends,stage,announced,fundraising_since,female_founder,gp_owner,point_of_contact,created_at,updated_at,hero_image,logo,background_image
910,3rd-ear,3rd Ear,HAX041409,HAX,HAX Accelerator 04,http://gmg33.com,Connect the World be One™,"Our first product, 3rdEar™, help people beyond the limitations of space and time.™",2014,United States,,,written-off,Written Off,"Consumer Devices, Consumer Devices",,pre-seed,FALSE,,TRUE,Cyril Ebersweiler,Cyril Ebersweiler,2015-10-30 20:14:23 UTC,2023-12-01 15:32:42 UTC,https://theherocompany.co/cdn/shop/files/2-Hero-Co-Vinyl-Sticker_9f046f90-974c-419a-861c-bacb85c96152_5000xcopy.jpg?v=1708552382,https://t4.ftcdn.net/jpg/06/18/70/35/360_F_618703552_WeVTEs8XmeEb1hGiEZ5ZjJXSbx4yiiPm.jpg,https://i0.wp.com/pureinfotech.com/wp-content/uploads/2024/11/windows-365-link-wallpaper-sample-hero.webp?fit=1600%2C994&quality=78&strip=all&ssl=1
1003,lir-scientific,Lir Scientific,HAX061507,HAX,HAX Accelerator 06,http://lirscientific.com,A pre-emptive bladder fullness sensor - the end of adult diapers.,Incontinence is an underserved 20 billion dollar market with very little innovation. Lir is developing a pre-emptive bladder fullness sensor to enable people who suffer from bladder management issues to live life to fullest. The world's first Underwearable.,2015,United States,,,written-off,Written Off,"Healthcare, Consumer Devices",,pre-seed,FALSE,,TRUE,Cyril Ebersweiler,Cyril Ebersweiler,2015-10-30 20:14:50 UTC,2022-04-14 20:33:31 UTC,https://assets.justinmind.com/wp-content/uploads/2018/07/10-hero-image-website-ideas-to-inspire-you-header-3-768x492.png,https://d1csarkz8obe9u.cloudfront.net/posterpreviews/company-logo-design-template-e089327a5c476ce5c70c74f7359c5898_screen.jpg?ts=1672291305,https://static.vecteezy.com/system/resources/thumbnails/057/204/466/small/background-with-vibrant-gradient-colors-blending-smoothly-in-a-textured-pattern-suitable-for-various-creative-projects-photo.jpeg
9588,biomr,Biomr,HAX230901,HAX,HAX Seed 2023,http://biomr.io,Our mission is to make the future of fibre technology.,"We make water-proof and oil-proof coatings from renewable organic sources, free from forever chemicals (PFAS) and free from synthetic plastics (polyurethanes).

We upcycle agricultural waste to valuable textile finishes. Our processing is low in water and energy.",2023,United Kingdom,,,written-off,Written Off,Industrial Equipment,,pre-seed,,,FALSE,Duncan Turner,Duncan Turner,2023-10-27 14:51:03 UTC,2025-07-04 12:04:36 UTC,https://cdn.prod.website-files.com/5f6bd5d85587b65348960e08/606c530a0165c1660e5f769c_Hero-Headers-Template-1.png,https://d1csarkz8obe9u.cloudfront.net/posterpreviews/company-logo-logo-design-template-2631a0f82aff3d9b48e2513cfb234c23_screen.jpg?ts=1667643256,https://thumbs.dreamstime.com/b/abstract-dark-sky-blue-background-wallpaper-wavy-vector-abstract-peach-orange-brownn-colors-effects-wall-template-background-167319654.jpg
